,total_return_pct,annualized_return_pct,annualized_vol_pct,sharpe,sortino,calmar,max_drawdown_pct,n_trades,win_rate_pct,avg_trade_pnl_pct,avg_days_held,final_equity
BBfull,-61.98794311761847,-12.933241080486269,28.33547234043023,-0.45643287414103145,-0.6621045624545631,-0.19154882860548733,-67.51929090166082,3318.0,48.91500904159132,-0.13028614196331206,7.288426763110308,38012.05688238144
BBOU,8.01966896629338,1.110672241237598,25.748739810346834,0.043135013574190036,0.053973218002336065,0.02456797538991455,-45.20813065017732,2221.0,49.66231427285007,0.116493591844001,7.157136425033769,108019.66896629333
S&P 500,119.1155835544123,11.886636288181718,19.72167451509303,0.6027194231952695,0.7320350239406166,0.35038025946831086,-33.92496000265326,,,,,219115.5835544127
