date,equity
2018-01-02,100000.0
2018-01-03,100511.8374786377
2018-01-04,100928.04747390747
2018-01-05,101513.26077270508
2018-01-06,101513.26077270508
2018-01-07,101513.26077270508
2018-01-08,102359.0177268982
2018-01-09,102178.69582366943
2018-01-10,101209.99987602234
2018-01-11,100617.91533374786
2018-01-12,100302.53957271576
2018-01-13,100302.53957271576
2018-01-14,100302.53957271576
2018-01-15,100302.53957271576
2018-01-16,99314.16159915924
2018-01-17,101827.28792285919
2018-01-18,100715.07128429413
2018-01-19,101434.28698635101
2018-01-20,101434.28698635101
2018-01-21,101434.28698635101
2018-01-22,104920.5219669342
2018-01-23,106464.4847946167
2018-01-24,106853.41521644592
2018-01-25,108524.7869758606
2018-01-26,109675.38991165161
2018-01-27,109675.38991165161
2018-01-28,109675.38991165161
2018-01-29,108437.6876487732
2018-01-30,107969.66216278076
2018-01-31,108261.37516784668
2018-02-01,107843.61856269836
2018-02-02,101427.2371044159
2018-02-03,101427.2371044159
2018-02-04,101427.2371044159
2018-02-05,91068.83810424805
2018-02-06,93977.20179367065
2018-02-07,94295.3069229126
2018-02-08,87809.28199005127
2018-02-09,91551.18629646301
2018-02-10,91551.18629646301
2018-02-11,91551.18629646301
2018-02-12,92778.05087089539
2018-02-13,93868.5907535553
2018-02-14,95544.69041252136
2018-02-15,98583.76174926758
2018-02-16,99641.36171531677
2018-02-17,99641.36171531677
2018-02-18,99641.36171531677
2018-02-19,99641.36171531677
2018-02-20,97929.30222702026
2018-02-21,97543.78046226501
2018-02-22,97778.21959495544
2018-02-23,98782.71037483215
2018-02-24,98782.71037483215
2018-02-25,98782.71037483215
2018-02-26,98970.93410682678
2018-02-27,98590.70965766907
2018-02-28,98594.7517490387
2018-03-01,98476.9969959259
2018-03-02,98278.54662513733
2018-03-03,98278.54662513733
2018-03-04,98278.54662513733
2018-03-05,98561.6256351471
2018-03-06,98935.52789115906
2018-03-07,99101.62595558167
2018-03-08,99163.94234275818
2018-03-09,100126.986951828
2018-03-10,100126.986951828
2018-03-11,100126.986951828
2018-03-12,100748.27634239197
2018-03-13,100948.54880714417
2018-03-14,100898.99285316467
2018-03-15,101271.81869697571
2018-03-16,101724.90569496155
2018-03-17,101724.90569496155
2018-03-18,101724.90569496155
2018-03-19,100125.9488658905
2018-03-20,99678.27446365356
2018-03-21,100471.53709411621
2018-03-22,95859.09879875183
2018-03-23,92920.17211532593
2018-03-24,92920.17211532593
2018-03-25,92920.17211532593
2018-03-26,96040.9062423706
2018-03-27,94653.81146240234
2018-03-28,94343.57130813599
2018-03-29,96710.89277648926
2018-03-30,96710.89277648926
2018-03-31,96710.89277648926
2018-04-01,96710.89277648926
2018-04-02,93621.35890007019
2018-04-03,94954.18116760254
2018-04-04,98629.63327789307
2018-04-05,98839.90280532837
2018-04-06,97060.25902175903
2018-04-07,97060.25902175903
2018-04-08,97060.25902175903
2018-04-09,97075.76444625854
2018-04-10,97779.9721031189
2018-04-11,97248.57006454468
2018-04-12,97117.99397945404
2018-04-13,97118.11298084259
2018-04-14,97118.11298084259
2018-04-15,97118.11298084259
2018-04-16,98706.2176361084
2018-04-17,99678.84496307373
2018-04-18,100851.00262069702
2018-04-19,99316.62744903564
2018-04-20,97429.40745830536
2018-04-21,97429.40745830536
2018-04-22,97429.40745830536
2018-04-23,96060.70807743073
2018-04-24,95059.99643707275
2018-04-25,94976.94734859467
2018-04-26,95803.57207393646
2018-04-27,98298.98208522797
2018-04-28,98298.98208522797
2018-04-29,98298.98208522797
2018-04-30,95990.52344417572
2018-05-01,96048.81337165833
2018-05-02,94117.08961677551
2018-05-03,94446.83543014526
2018-05-04,97231.69381523132
2018-05-05,97231.69381523132
2018-05-06,97231.69381523132
2018-05-07,97677.17175292969
2018-05-08,97266.1684551239
2018-05-09,98002.98906517029
2018-05-10,100620.7912349701
2018-05-11,101822.30397605896
2018-05-12,101822.30397605896
2018-05-13,101822.30397605896
2018-05-14,101277.0539150238
2018-05-15,101220.60488510132
2018-05-16,102783.18348312378
2018-05-17,103217.33126449585
2018-05-18,103711.72196388245
2018-05-19,103711.72196388245
2018-05-20,103711.72196388245
2018-05-21,104740.86297416687
2018-05-22,104653.04268074036
2018-05-23,106177.0894165039
2018-05-24,107740.75966072083
2018-05-25,108482.73721122742
