R,reason,days,d0,ticker,market,year
-0.46060207123281915,BE,7,2023-04-25,ACN,sp500,2023
1.7037817716139212,TP,7,2023-04-25,CTSH,sp500,2023
1.5180037378708908,TP,9,2023-04-25,CCL,sp500,2023
-0.19175284012161276,MaxHold,10,2023-04-25,ADI,sp500,2023
-0.5751827195252104,MaxHold,10,2023-05-02,AXP,sp500,2023
0.9898221063556814,MaxHold,10,2023-05-04,ACN,sp500,2023
0.9041864928615312,MaxHold,10,2023-05-05,MSI,sp500,2023
0.011284036219353283,MaxHold,10,2023-05-08,CF,sp500,2023
-1.0811528027808117,SL,4,2023-05-16,KO,sp500,2023
-0.759786083351934,MaxHold,10,2023-05-09,APD,sp500,2023
-0.5468151838661375,MaxHold,10,2023-05-18,D,sp500,2023
-1.05341760361075,SL,5,2023-05-22,KO,sp500,2023
-0.6536939195199643,MaxHold,10,2023-05-22,GIS,sp500,2023
-0.6234738747801666,MaxHold,10,2023-05-22,PEP,sp500,2023
0.7996072108827224,MaxHold,10,2023-06-20,OXY,sp500,2023
0.9678480346560111,MaxHold,10,2023-06-23,GRMN,sp500,2023
-0.2927761883011219,MaxHold,10,2023-06-28,GIS,sp500,2023
-1.0285163745147292,SL,2,2023-07-07,MDLZ,sp500,2023
0.7364873199926193,MaxHold,10,2023-07-11,LLY,sp500,2023
0.5756664182682276,MaxHold,10,2023-07-14,XOM,sp500,2023
1.00571870806541,MaxHold,10,2023-07-14,STT,sp500,2023
-0.36831009724275293,BE,5,2023-07-28,CAH,sp500,2023
-1.0277347299158806,SL,4,2023-07-31,MSI,sp500,2023
-0.1803676656154676,BE,10,2023-07-27,AXP,sp500,2023
-0.10180149987202594,MaxHold,10,2023-08-03,APD,sp500,2023
0.23258251509878386,MaxHold,10,2023-08-03,EXPE,sp500,2023
-0.27098580285666596,MaxHold,10,2023-08-07,D,sp500,2023
-1.040999441008245,SL,7,2023-08-10,C,sp500,2023
-0.6038469826850095,MaxHold,10,2023-08-11,CCL,sp500,2023
0.2375353564238334,MaxHold,10,2023-08-17,AIG,sp500,2023
0.4872172148458925,MaxHold,10,2023-08-21,DE,sp500,2023
0.056353412821972766,MaxHold,10,2023-08-22,COF,sp500,2023
-1.0525584193167208,SL,2,2023-08-31,KO,sp500,2023
-1.033679211969918,SL,2,2023-09-05,FAST,sp500,2023
0.00976547846775032,MaxHold,10,2023-09-01,WBD,sp500,2023
-1.0233489192730305,SL,4,2023-09-11,NUE,sp500,2023
1.6066280904961978,TP,10,2023-09-06,AMGN,sp500,2023
-0.22791417785945545,MaxHold,10,2023-09-07,KO,sp500,2023
-0.19789339837967684,MaxHold,10,2023-09-08,FAST,sp500,2023
-1.0272089400749191,SL,4,2023-09-19,EXPE,sp500,2023
-0.03558868529789205,MaxHold,10,2023-09-18,NUE,sp500,2023
-1.017042039279382,SL,3,2023-09-20,CCL,sp500,2023
-1.0465608800319897,SL,7,2023-09-22,AXP,sp500,2023
-1.016772511613529,SL,3,2023-10-02,KO,sp500,2023
-0.18700190230237107,MaxHold,10,2023-09-26,AMT,sp500,2023
-0.3198073036845818,BE,3,2023-10-06,XOM,sp500,2023
-0.2002162375792156,BE,5,2023-10-12,CTSH,sp500,2023
-0.5101487840543331,BE,4,2023-10-13,EBAY,sp500,2023
0.008579595109807062,MaxHold,10,2023-10-06,MDLZ,sp500,2023
-0.03195446725387892,MaxHold,10,2023-10-06,PEP,sp500,2023
0.04197063227820728,MaxHold,10,2023-10-11,XOM,sp500,2023
-1.1617764775743598,SL,4,2023-10-19,ADI,sp500,2023
0.26640211751871506,MaxHold,10,2023-10-19,CCL,sp500,2023
0.19288600086042312,MaxHold,10,2023-11-02,DD,sp500,2023
0.6424302051356834,MaxHold,10,2023-11-07,APD,sp500,2023
0.702885523580138,MaxHold,10,2023-11-08,NEM,sp500,2023
-1.0223071891793665,SL,3,2023-11-17,CF,sp500,2023
1.322209010018818,TP,4,2023-11-28,MRK,sp500,2023
1.610606149573046,TP,8,2023-11-27,GIS,sp500,2023
1.053379105247615,MaxHold,10,2023-11-29,TXT,sp500,2023
-0.5866924206125579,BE,7,2023-12-05,PG,sp500,2023
0.29569865531796763,MaxHold,10,2023-12-04,OXY,sp500,2023
0.8332603595726069,MaxHold,10,2023-12-05,XOM,sp500,2023
0.45681426358831145,MaxHold,10,2023-12-07,EOG,sp500,2023
0.32577151472363336,MaxHold,10,2023-12-13,ORCL,sp500,2023
-0.2972162368524357,MaxHold,10,2023-12-14,CAH,sp500,2023
1.1435426365289965,TP,6,2023-12-20,MDLZ,sp500,2023
-0.04261189360454074,MaxHold,10,2023-12-20,MSI,sp500,2023
0.37255985878459924,MaxHold,10,2024-01-03,CCL,sp500,2024
-0.9230191195589701,MaxHold,10,2024-01-10,NEM,sp500,2024
-0.5436093132535946,MaxHold,10,2024-01-11,APD,sp500,2024
-0.06057566883153301,MaxHold,10,2024-01-11,WBD,sp500,2024
1.5351923229152271,TP,6,2024-01-18,COF,sp500,2024
-0.1710539790368616,MaxHold,10,2024-01-23,DHI,sp500,2024
0.18431586068823777,MaxHold,10,2024-01-25,DD,sp500,2024
-0.05009522317647843,MaxHold,10,2024-01-30,UPS,sp500,2024
0.39009303559786795,MaxHold,10,2024-01-31,GRMN,sp500,2024
0.4133566509619208,MaxHold,10,2024-02-01,AFL,sp500,2024
0.2115914945557568,MaxHold,10,2024-02-06,APD,sp500,2024
-0.09938264459346005,MaxHold,10,2024-02-09,AMGN,sp500,2024
0.3504842742293114,TP,4,2024-02-21,ACN,sp500,2024
0.07712914023930174,MaxHold,10,2024-02-13,ADI,sp500,2024
0.27904501846449414,MaxHold,10,2024-02-15,DE,sp500,2024
0.28513646113473795,MaxHold,10,2024-02-20,EXPD,sp500,2024
1.2058438244816547,MaxHold,10,2024-02-26,NEM,sp500,2024
-0.5742599779443638,MaxHold,10,2024-03-04,MRK,sp500,2024
0.20795574819267876,MaxHold,10,2024-03-04,WBD,sp500,2024
1.271960628354056,MaxHold,10,2024-03-05,PEP,sp500,2024
-0.6214361173926629,MaxHold,10,2024-03-21,ACN,sp500,2024
-0.30880743118757414,MaxHold,10,2024-03-21,CTSH,sp500,2024
0.28472770855008933,MaxHold,10,2024-03-25,DHR,sp500,2024
-1.0706901621390306,SL,10,2024-03-26,MDLZ,sp500,2024
-1.023884024962355,SL,1,2024-04-10,AFL,sp500,2024
0.40074987950010127,MaxHold,10,2024-04-05,PG,sp500,2024
0.020239707401421433,MaxHold,10,2024-04-05,SYY,sp500,2024
-1.1481742436980915,SL,8,2024-04-10,CAH,sp500,2024
-0.6316439478114869,MaxHold,10,2024-04-10,AMT,sp500,2024
1.2594851724496985,TP,6,2024-04-19,ADI,sp500,2024
-1.0306677838110851,SL,8,2024-04-19,FLEX,sp500,2024
-0.5792278555099181,MaxHold,10,2024-04-22,CAH,sp500,2024
-0.21169480051131281,MaxHold,10,2024-04-23,NUE,sp500,2024
-0.018839533686780617,MaxHold,10,2024-04-25,IBM,sp500,2024
0.43772008679526486,MaxHold,10,2024-04-30,SYY,sp500,2024
-0.08264719250987594,MaxHold,10,2024-05-06,CAH,sp500,2024
-0.03352901285281469,MaxHold,10,2024-05-07,EXPE,sp500,2024
-0.41379340945076615,BE,7,2024-05-23,XOM,sp500,2024
-0.04390946968293601,MaxHold,10,2024-05-22,SYY,sp500,2024
0.18589557935343132,MaxHold,10,2024-05-23,COF,sp500,2024
-0.5618298149796156,MaxHold,10,2024-05-23,EOG,sp500,2024
-0.4894914789060577,MaxHold,10,2024-05-23,MDLZ,sp500,2024
-0.1935364577186487,MaxHold,10,2024-06-06,AIG,sp500,2024
-0.3736734876334007,MaxHold,10,2024-06-10,NUE,sp500,2024
0.13478694233352007,MaxHold,10,2024-06-11,AXP,sp500,2024
0.01324955274244953,MaxHold,10,2024-06-11,C,sp500,2024
-0.566243178964784,MaxHold,10,2024-06-12,D,sp500,2024
-0.3678753014380936,MaxHold,10,2024-06-21,UAL,sp500,2024
-0.26756467750457946,MaxHold,10,2024-06-26,GIS,sp500,2024
0.1711219653609788,MaxHold,10,2024-06-27,FLEX,sp500,2024
1.9089006084453295,MaxHold,10,2024-06-27,RL,sp500,2024
1.026941641985622,MaxHold,10,2024-07-08,DE,sp500,2024
-0.40502411940813887,BE,3,2024-07-19,QCOM,sp500,2024
-0.5166515534680477,BE,5,2024-07-18,LLY,sp500,2024
0.5081335660774338,MaxHold,10,2024-07-12,UAL,sp500,2024
-0.16844071910627248,MaxHold,10,2024-07-23,UPS,sp500,2024
-1.2025044236345657,SL,8,2024-07-24,QCOM,sp500,2024
0.2984964902512673,MaxHold,10,2024-07-25,LLY,sp500,2024
-0.22656226664873153,MaxHold,10,2024-07-30,MRK,sp500,2024
0.2715319604046701,MaxHold,10,2024-08-06,C,sp500,2024
0.8897437753897922,MaxHold,10,2024-08-07,AMGN,sp500,2024
0.2813774086062246,MaxHold,10,2024-08-08,WBD,sp500,2024
-1.0203522570535317,SL,4,2024-09-04,OXY,sp500,2024
1.294301184562881,TP,4,2024-09-06,APD,sp500,2024
0.354712345758002,MaxHold,10,2024-09-05,EOG,sp500,2024
0.42412614454772324,MaxHold,10,2024-09-06,QCOM,sp500,2024
0.9902723365394919,MaxHold,10,2024-09-09,FLEX,sp500,2024
0.626749885274754,MaxHold,10,2024-09-11,C,sp500,2024
0.7661878351314925,MaxHold,10,2024-09-12,WFC,sp500,2024
0.4491086300685577,MaxHold,10,2024-09-19,CTSH,sp500,2024
-1.0279962459512848,SL,2,2024-10-01,MDLZ,sp500,2024
0.4044256208612144,MaxHold,10,2024-09-25,AMGN,sp500,2024
1.5795099050403114,MaxHold,10,2024-09-25,CAH,sp500,2024
1.401339355558775,MaxHold,10,2024-09-27,LLY,sp500,2024
1.8108836717467043,TP,5,2024-10-09,D,sp500,2024
-0.0323027095645217,MaxHold,10,2024-10-03,MRK,sp500,2024
-0.04402996479322883,MaxHold,10,2024-10-03,MDLZ,sp500,2024
-1.0616217440902378,SL,8,2024-10-09,GIS,sp500,2024
-1.0186009833680398,SL,2,2024-10-22,DHR,sp500,2024
-2.544643595711887,SL,5,2024-10-22,DHI,sp500,2024
-0.21962825937227673,MaxHold,10,2024-10-21,GIS,sp500,2024
-1.0232480507312953,SL,5,2024-10-22,LEN,sp500,2024
-1.0519878368916322,SL,9,2024-10-24,KO,sp500,2024
-1.027563926471243,SL,6,2024-10-29,AMT,sp500,2024
-0.5854403932589882,BE,6,2024-11-05,ADI,sp500,2024
0.745873066522318,MaxHold,10,2024-11-04,AFL,sp500,2024
-1.0120071191967812,SL,2,2024-11-13,AMGN,sp500,2024
0.023827404252328314,MaxHold,10,2024-11-06,AMT,sp500,2024
-0.5647621983402781,MaxHold,10,2024-11-06,GIS,sp500,2024
-0.019028167435871914,BE,9,2024-11-18,AMGN,sp500,2024
0.48057370070024447,MaxHold,10,2024-11-18,DHR,sp500,2024
0.3245801115596836,MaxHold,10,2024-11-20,QCOM,sp500,2024
-1.0482929994952814,SL,8,2024-12-04,XOM,sp500,2024
-1.0533643757815168,SL,8,2024-12-04,OXY,sp500,2024
-1.0298033159758035,SL,3,2024-12-04,MDLZ,sp500,2024
-1.0304532512736966,SL,8,2024-12-06,EOG,sp500,2024
-1.1101918005465017,SL,4,2024-12-16,DD,sp500,2024
-0.5619218756876478,MaxHold,10,2024-12-16,AMT,sp500,2024
-0.32030870129190747,MaxHold,10,2024-12-18,APD,sp500,2024
1.030148124367958,MaxHold,10,2024-12-19,ADI,sp500,2024
-0.01103280222500846,MaxHold,10,2024-12-20,EXPD,sp500,2024
3.007907396865563,TP,5,2024-12-31,EBAY,sp500,2024
0.11966656285143705,MaxHold,10,2024-12-30,CTSH,sp500,2024
0.17422753742131689,MaxHold,10,2025-01-06,KO,sp500,2025
-0.4878824942232367,MaxHold,10,2025-01-06,GIS,sp500,2025
0.9930531368589937,MaxHold,10,2025-01-07,CCL,sp500,2025
0.6666955009209393,MaxHold,10,2025-01-08,REG,sp500,2025
1.345697723281048,TP,8,2025-01-17,LLY,sp500,2025
-1.5960696917730899,SL,9,2025-01-22,MRK,sp500,2025
-0.3817279841784318,MaxHold,10,2025-01-22,EXPE,sp500,2025
-1.0245121360651037,SL,8,2025-01-29,DHR,sp500,2025
0.009652325983816967,MaxHold,10,2025-01-30,UPS,sp500,2025
0.2344689504963164,MaxHold,10,2025-01-31,OXY,sp500,2025
-0.2325758567521098,MaxHold,10,2025-02-05,MRK,sp500,2025
-0.2920062543824335,BE,5,2025-02-12,AXP,sp500,2025
-0.7263461343595456,BE,5,2025-02-13,UAL,sp500,2025
-0.3544746313566545,MaxHold,10,2025-02-14,MSI,sp500,2025
-1.0309634605380276,SL,9,2025-02-21,AXP,sp500,2025
-1.031858986056184,SL,10,2025-02-21,ACN,sp500,2025
-0.7400648856731379,MaxHold,10,2025-02-21,CCL,sp500,2025
0.4317320801786927,MaxHold,10,2025-03-03,EOG,sp500,2025
-0.11750062371459813,MaxHold,10,2025-03-06,AXP,sp500,2025
0.27330382891274346,MaxHold,10,2025-03-07,COF,sp500,2025
-0.07653582261343926,MaxHold,10,2025-03-07,RL,sp500,2025
-1.0244145709962986,SL,7,2025-03-25,UPS,sp500,2025
-1.028459065641137,SL,8,2025-03-25,MRK,sp500,2025
-0.3065807282518985,BE,9,2025-03-25,PG,sp500,2025
0.26177142725050634,MaxHold,10,2025-05-12,AMT,sp500,2025
0.6171795657338028,MaxHold,10,2025-05-12,KO,sp500,2025
0.5973037674900586,MaxHold,10,2025-05-12,NEM,sp500,2025
0.7485822248201666,MaxHold,10,2025-05-13,MDLZ,sp500,2025
0.5077699139108077,MaxHold,10,2025-05-21,DHR,sp500,2025
-1.0370697995393474,SL,4,2025-06-13,CTSH,sp500,2025
0.1443024972034644,MaxHold,10,2025-06-11,MSI,sp500,2025
-0.36551289017688443,BE,6,2025-06-17,KO,sp500,2025
0.394913795651667,MaxHold,10,2025-06-13,RL,sp500,2025
1.2837652236201738,TP,9,2025-06-17,D,sp500,2025
0.23960128008201179,MaxHold,10,2025-06-23,ACN,sp500,2025
0.38983527671599216,MaxHold,10,2025-06-26,GIS,sp500,2025
-0.26072594273362826,BE,4,2025-07-09,REG,sp500,2025
-0.6224012385310439,MaxHold,10,2025-07-02,AIG,sp500,2025
0.7301385757988241,MaxHold,10,2025-07-14,PG,sp500,2025
-0.1992298518902042,BE,3,2025-07-28,KO,sp500,2025
0.5257452064192498,MaxHold,10,2025-07-18,DHR,sp500,2025
-0.6271528113528662,MaxHold,10,2025-07-23,ADI,sp500,2025
-0.5031776671609365,MaxHold,10,2025-07-24,IBM,sp500,2025
-0.39874886171912405,MaxHold,10,2025-07-29,UPS,sp500,2025
-1.8786654615937184,SL,3,2025-08-07,CAH,sp500,2025
-0.35294986070262047,MaxHold,10,2025-08-01,ACN,sp500,2025
0.38376042716997294,MaxHold,10,2025-08-06,AMGN,sp500,2025
-0.20572431395370708,BE,9,2025-08-12,CAH,sp500,2025
0.2577569380648839,MaxHold,10,2025-08-12,CRM,sp500,2025
0.5161162210813451,MaxHold,10,2025-08-14,DE,sp500,2025
-0.4920445096878666,BE,8,2025-08-19,ORCL,sp500,2025
1.2142768821053784,TP,5,2025-08-28,GIS,sp500,2025
-0.16284449719541838,BE,5,2025-09-08,PEP,sp500,2025
0.4141522183931892,MaxHold,10,2025-09-02,D,sp500,2025
-0.11231008574348868,MaxHold,10,2025-09-03,AMT,sp500,2025
-0.3382605354824816,MaxHold,10,2025-09-09,DHR,sp500,2025
-1.037185546038143,SL,5,2025-09-16,APD,sp500,2025
-0.3560690910040377,MaxHold,10,2025-09-10,ACN,sp500,2025
0.9716045767784836,MaxHold,10,2025-09-17,REG,sp500,2025
-0.0013015257923374348,MaxHold,10,2025-09-17,VRSK,sp500,2025
-0.44621405819855103,MaxHold,10,2025-09-23,APD,sp500,2025
-0.9182887433381111,BE,4,2025-10-01,ADI,sp500,2025
0.18999505491617905,MaxHold,10,2025-09-24,MSI,sp500,2025
-1.0386323539531457,SL,8,2025-09-30,COF,sp500,2025
0.06990421138615913,MaxHold,10,2025-10-01,CCL,sp500,2025
0.7176079897571551,MaxHold,10,2025-10-07,AMT,sp500,2025
-0.021234287557889232,MaxHold,10,2025-10-08,DHI,sp500,2025
-0.2771721212018727,BE,7,2025-10-15,GIS,sp500,2025
-0.20729551024877507,MaxHold,10,2025-10-14,FAST,sp500,2025
-0.3385026604490231,BE,10,2025-10-15,MSI,sp500,2025
-0.01131208974095071,MaxHold,10,2025-10-23,TXT,sp500,2025
1.0050259300941717,MaxHold,10,2025-10-27,NEM,sp500,2025
-1.0559209881895841,SL,4,2025-10-28,D,sp500,2025
0.18495725779716204,MaxHold,10,2025-10-29,AMT,sp500,2025
-1.0152253870251535,SL,1,2025-11-14,COF,sp500,2025
-1.0330912063974118,SL,5,2025-11-13,FLEX,sp500,2025
1.2843594797591475,MaxHold,10,2025-11-17,AXP,sp500,2025
1.6841253453600151,TP,10,2025-11-17,COF,sp500,2025
0.20751943641541673,MaxHold,10,2025-11-17,FAST,sp500,2025
-0.10269411552845362,MaxHold,10,2025-11-20,CF,sp500,2025
-1.021918664814003,SL,1,2025-12-05,PG,sp500,2025
0.2199461520733825,MaxHold,10,2025-12-05,D,sp500,2025
-0.1764290043328312,MaxHold,10,2025-12-05,MDLZ,sp500,2025
0.35853887231099973,MaxHold,10,2025-12-05,SYY,sp500,2025
0.3833787233548358,MaxHold,10,2025-12-08,APD,sp500,2025
1.1338894846624628,MaxHold,10,2025-12-15,OXY,sp500,2025
0.692564788774982,MaxHold,10,2025-12-19,AMT,sp500,2025
1.378228307599529,TP,2,2026-01-02,ACN,sp500,2026
-1.038291153630388,SL,2,2026-01-02,KO,sp500,2026
-1.0491237941369547,SL,2,2026-01-06,MDLZ,sp500,2026
1.412934791701032,TP,10,2025-12-31,FAST,sp500,2025
-0.058889794819552706,MaxHold,10,2025-12-31,IBM,sp500,2025
0.11952107033201818,MaxHold,10,2026-01-06,GIS,sp500,2026
-0.1796818280703318,MaxHold,10,2026-01-09,AIG,sp500,2026
-0.09544244369750729,BE,10,2026-01-12,AXP,sp500,2026
-0.1059725753619935,BE,8,2026-01-15,LLY,sp500,2026
-0.6414952812690352,MaxHold,10,2026-01-15,QCOM,sp500,2026
0.6933054877215347,MaxHold,10,2026-01-21,CCL,sp500,2026
0.7496817069305763,MaxHold,10,2026-01-26,TJX,sp500,2026
-0.3697337695735062,MaxHold,10,2026-01-28,DHR,sp500,2026
-1.014208812738712,SL,6,2026-02-04,CTSH,sp500,2026
0.3405417397607057,MaxHold,10,2026-01-30,WBD,sp500,2026
-0.672218112955641,MaxHold,10,2026-02-04,ACN,sp500,2026
-0.7806615417965895,BE,5,2026-02-13,AXP,sp500,2026
0.3504174446622268,MaxHold,10,2026-02-09,VRSK,sp500,2026
0.410908340855953,MaxHold,10,2026-02-11,EBAY,sp500,2026
-0.4123224243964506,BE,4,2026-02-23,AXP,sp500,2026
-0.10543800851829678,BE,9,2026-02-23,COF,sp500,2026
0.08310551781008725,MaxHold,10,2026-02-24,EXPD,sp500,2026
-0.11386002192466828,MaxHold,10,2026-02-27,AXP,sp500,2026
-0.664039696717987,MaxHold,10,2026-02-27,WFC,sp500,2026
0.16264601231775744,MaxHold,10,2026-03-10,MDLZ,sp500,2026
-0.3005918153692963,MaxHold,10,2026-03-13,DHR,sp500,2026
-0.4895560312482059,MaxHold,10,2026-03-13,GIS,sp500,2026
-0.45082555239713173,MaxHold,10,2026-03-17,AMGN,sp500,2026
-0.19518849143530728,BE,9,2026-04-09,CTSH,sp500,2026
-1.047892702029196,SL,10,2026-04-09,ACN,sp500,2026
0.05671962178125121,MaxHold,10,2026-04-09,CRM,sp500,2026
0.24371111346340613,MaxHold,10,2026-04-09,VRSK,sp500,2026
0.04640436172219896,MaxHold,10,2026-04-13,GIS,sp500,2026
-1.0265077590313245,SL,6,2026-04-22,CAH,sp500,2026
1.5282358276835655,TP,6,2026-04-27,LLY,sp500,2026
0.040304676445904,MaxHold,10,2026-04-23,ACN,sp500,2026
-0.6690643489953418,MaxHold,10,2026-04-23,CTSH,sp500,2026
-0.11808638545712513,MaxHold,10,2026-04-30,CAH,sp500,2026
0.09796780907327511,BE,10,2026-05-01,AMGN,sp500,2026
-0.3115874212089208,MaxHold,10,2026-05-05,GRMN,sp500,2026
-0.40632763803353755,MaxHold,10,2026-05-08,EXPE,sp500,2026
0.2933348627050838,MaxHold,10,2026-05-08,JPM,sp500,2026
1.4351508310643346,TP,8,2026-05-15,AMT,sp500,2026
1.698404913403226,MaxHold,10,2026-05-18,C,sp500,2026
-0.5200902004020633,MaxHold,10,2026-05-20,APD,sp500,2026
0.7785883533028892,MaxHold,10,2026-05-22,DE,sp500,2026
-0.33739591574256483,BE,6,2026-05-29,CF,sp500,2026
1.1570578652696735,TP,4,2026-06-04,KO,sp500,2026
1.0118770628515008,TP,7,2026-06-03,AXP,sp500,2026
0.43060255326926766,MaxHold,10,2026-06-01,AIG,sp500,2026
-0.3823555642180066,BE,7,2026-06-08,WBD,sp500,2026
0.08525344422661367,MaxHold,10,2026-06-10,DD,sp500,2026
0.07904815495329696,MaxHold,10,2026-06-10,NEM,sp500,2026
-1.0320853613243457,SL,8,2026-06-15,OXY,sp500,2026
-0.18248229564682802,BE,2,2026-06-25,AMT,sp500,2026
0.32032120550473947,MaxHold,10,2026-06-22,ACN,sp500,2026
0.8695588348355214,MaxHold,10,2026-06-25,IVZ,sp500,2026
0.14320996688790813,MaxHold,10,2026-06-29,NUE,sp500,2026
0.17609267608098095,MaxHold,10,2026-06-30,AMT,sp500,2026
0.04859418162125685,MaxHold,10,2026-06-30,MDLZ,sp500,2026
-0.10685140505818301,MaxHold,10,2026-07-07,FLEX,sp500,2026
-0.21480214928561175,BE,8,2026-07-13,RL,sp500,2026
-0.22365100239759325,MaxHold,10,2026-07-14,C,sp500,2026
0.22276102008301246,MaxHold,10,2026-07-15,IBM,sp500,2026
0.7499677961877667,MaxHold,10,2026-07-21,DHR,sp500,2026
1.0813665374349506,MaxHold,10,2026-07-22,CAH,sp500,2026
-0.2404252085497916,BE,7,2026-07-28,UPS,sp500,2026
0.25387745836207687,MaxHold,10,2026-07-24,AXP,sp500,2026
0.41531015574961383,MaxHold,10,2026-07-29,ADI,sp500,2026
-0.2703453097853014,MaxHold,10,2026-08-05,D,sp500,2026
-0.16800135784454395,MaxHold,10,2026-08-06,REG,sp500,2026
-0.020124830820157643,MaxHold,10,2026-08-12,AIG,sp500,2026
0.12681096125993221,MaxHold,10,2026-08-12,EBAY,sp500,2026
0.06175729919211361,MaxHold,10,2026-08-19,AFL,sp500,2026
-0.6742981976319814,MaxHold,10,2026-08-20,CCL,sp500,2026
-0.4834492491041137,MaxHold,10,2026-08-21,TJX,sp500,2026
-0.4054657599387886,MaxHold,10,2026-08-27,RL,sp500,2026
-0.06254180204623742,BE,9,2026-08-28,D,sp500,2026
-0.04122309443892111,BE,6,2026-09-04,SYY,sp500,2026
1.7877821041534974,MaxHold,10,2018-01-11,PEP,nasdaq100,2018
1.0028737002701416,MaxHold,10,2018-01-17,FAST,nasdaq100,2018
0.12864847326821605,BE,2,2018-02-05,ADI,nasdaq100,2018
0.28466310784139787,MaxHold,10,2018-02-05,AMGN,nasdaq100,2018
2.0276353370986175,MaxHold,10,2018-02-05,MSTR,nasdaq100,2018
-1.057802458100425,SL,7,2018-02-05,PEP,nasdaq100,2018
0.2455304294123855,MaxHold,10,2018-02-05,QCOM,nasdaq100,2018
0.2478326400345529,MaxHold,10,2018-02-07,ADI,nasdaq100,2018
0.5292246465483028,MaxHold,10,2018-02-28,MSTR,nasdaq100,2018
-1.0223177760666902,SL,8,2018-03-13,QCOM,nasdaq100,2018
-0.5371563381677598,MaxHold,10,2018-03-19,MDLZ,nasdaq100,2018
0.17733985596054208,MaxHold,10,2018-03-20,WBD,nasdaq100,2018
-1.031811889370679,SL,6,2018-03-22,AMGN,nasdaq100,2018
0.34806971227017314,MaxHold,10,2018-03-23,PEP,nasdaq100,2018
-1.0306067748577323,SL,3,2018-04-19,PEP,nasdaq100,2018
-0.2718365150368665,MaxHold,10,2018-04-11,FAST,nasdaq100,2018
-1.0203228997386178,SL,3,2018-04-19,QCOM,nasdaq100,2018
-1.0292916936067087,SL,6,2018-04-24,MDLZ,nasdaq100,2018
-0.6112050582545157,MaxHold,10,2018-04-24,PEP,nasdaq100,2018
0.6137776306084068,MaxHold,10,2018-04-25,QCOM,nasdaq100,2018
1.1419737367502465,MaxHold,10,2018-05-03,AMGN,nasdaq100,2018
0.07523744772180074,MaxHold,10,2018-05-09,WBD,nasdaq100,2018
1.393349439472698,MaxHold,10,2018-05-30,WBD,nasdaq100,2018
-1.0298252097970995,SL,4,2018-06-21,FAST,nasdaq100,2018
0.3940155256639559,MaxHold,10,2018-06-25,QCOM,nasdaq100,2018
-0.07359702133766363,BE,9,2018-06-27,ADI,nasdaq100,2018
1.3316075327232302,MaxHold,10,2018-06-27,FAST,nasdaq100,2018
1.421624824270801,MaxHold,10,2018-06-27,MSTR,nasdaq100,2018
0.019886182034657335,MaxHold,10,2018-07-17,WBD,nasdaq100,2018
1.482740164181382,MaxHold,10,2018-07-30,MSTR,nasdaq100,2018
0.8628758717556693,MaxHold,10,2018-08-10,ADI,nasdaq100,2018
-1.0307765432195255,SL,4,2018-09-26,MSTR,nasdaq100,2018
-1.0286271310267243,SL,2,2018-10-04,ADI,nasdaq100,2018
-2.2738927464366467,SL,4,2018-10-04,FAST,nasdaq100,2018
-0.15993398175442458,MaxHold,10,2018-10-02,MSTR,nasdaq100,2018
-0.3889945249443056,MaxHold,10,2018-10-02,PEP,nasdaq100,2018
-0.7561821439202533,MaxHold,10,2018-10-10,ADI,nasdaq100,2018
-0.5831190794633986,MaxHold,10,2018-10-10,FAST,nasdaq100,2018
-0.5048501092900369,MaxHold,10,2018-11-08,QCOM,nasdaq100,2018
-0.3755858696433212,MaxHold,10,2018-12-03,WBD,nasdaq100,2018
1.3292202884518323,MaxHold,10,2019-03-07,AMGN,nasdaq100,2019
0.2071813951812209,MaxHold,10,2019-03-13,WBD,nasdaq100,2019
0.9718954395619639,MaxHold,10,2019-03-28,ADI,nasdaq100,2019
12.68569064822624,MaxHold,10,2019-04-11,QCOM,nasdaq100,2019
-1.0462765404748167,SL,9,2019-04-17,AMGN,nasdaq100,2019
-1.0335031133214294,SL,3,2019-05-08,ADI,nasdaq100,2019
-0.6834998361483988,MaxHold,10,2019-05-01,MSTR,nasdaq100,2019
-0.4587827382744468,BE,4,2019-05-13,ADI,nasdaq100,2019
-0.49133062056595195,MaxHold,10,2019-05-13,FAST,nasdaq100,2019
0.12509823013189353,MaxHold,10,2019-05-13,WBD,nasdaq100,2019
-0.14869645264189263,MaxHold,10,2019-05-17,ADI,nasdaq100,2019
0.075932309176168,MaxHold,10,2019-05-22,QCOM,nasdaq100,2019
-0.07501511744041972,BE,5,2019-07-11,FAST,nasdaq100,2019
-0.24427536074571463,MaxHold,10,2019-07-08,MSTR,nasdaq100,2019
-0.12671801897200013,BE,9,2019-07-12,AMGN,nasdaq100,2019
-1.0655658229697123,SL,8,2019-07-19,PEP,nasdaq100,2019
-1.0486585693894528,SL,4,2019-07-31,MDLZ,nasdaq100,2019
-0.05155439895149983,MaxHold,10,2019-07-31,PEP,nasdaq100,2019
-1.0215438505278291,SL,3,2019-07-31,WBD,nasdaq100,2019
0.1379066777142615,MaxHold,10,2019-08-05,ADI,nasdaq100,2019
-0.22275089033841827,MaxHold,10,2019-08-14,WBD,nasdaq100,2019
-0.13070765393246137,MaxHold,10,2019-09-10,AMGN,nasdaq100,2019
-0.4459513190932523,BE,4,2019-10-02,ADI,nasdaq100,2019
