R,reason,days,d0,ticker,market,year
-1.0435441147137163,SL,8,2019-05-17,NUE,sp500,2019
-0.11319935728420684,MaxHold,10,2019-05-17,ADI,sp500,2019
-0.3036962845347561,MaxHold,10,2019-05-24,EOG,sp500,2019
0.9371650278550426,MaxHold,10,2019-05-30,XOM,sp500,2019
1.2456157523170457,MaxHold,10,2019-05-30,GIS,sp500,2019
-0.14563817958371908,BE,2,2019-06-11,LLY,sp500,2019
0.3942361562740752,MaxHold,10,2019-06-05,OXY,sp500,2019
-0.1459440086761233,BE,9,2019-06-13,LLY,sp500,2019
-0.014666633838773108,MaxHold,10,2019-06-25,CCL,sp500,2019
0.7433671427499666,MaxHold,10,2019-06-25,DHI,sp500,2019
0.1948293825618836,MaxHold,10,2019-06-25,LEN,sp500,2019
0.4955107588557993,MaxHold,10,2019-06-26,SPG,sp500,2019
-1.0373037701391938,SL,3,2019-07-08,DD,sp500,2019
-0.4836252000263872,BE,4,2019-07-11,IVZ,sp500,2019
-0.03122897091526268,BE,5,2019-07-11,FAST,sp500,2019
1.3940774257392987,MaxHold,10,2019-07-10,EXPD,sp500,2019
0.5336969057056608,MaxHold,10,2019-07-11,DD,sp500,2019
0.23512850207734187,MaxHold,10,2019-07-11,MRK,sp500,2019
-0.10448042099453037,BE,7,2019-07-17,EOG,sp500,2019
-1.0498074196142784,SL,10,2019-07-18,XOM,sp500,2019
-0.02054107110676071,BE,7,2019-07-25,D,sp500,2019
-1.0302809896560865,SL,2,2019-08-01,C,sp500,2019
-0.6407896198366085,MaxHold,10,2019-07-24,AFL,sp500,2019
0.7191451151149749,MaxHold,10,2019-07-26,NEM,sp500,2019
-0.3386296811396645,BE,3,2019-08-07,CTSH,sp500,2019
0.982515434876223,MaxHold,10,2019-08-05,ACN,sp500,2019
0.8312425679261446,MaxHold,10,2019-08-05,APD,sp500,2019
-0.35423140717987234,MaxHold,10,2019-08-07,C,sp500,2019
0.04914908423393615,BE,9,2019-08-12,DE,sp500,2019
-0.21993524542169296,MaxHold,10,2019-08-12,CTSH,sp500,2019
0.08353904701075156,BE,4,2019-08-27,AXP,sp500,2019
0.6923342731023456,MaxHold,10,2019-08-21,AFL,sp500,2019
1.2213969318382107,MaxHold,10,2019-08-27,FLEX,sp500,2019
0.8723518038502452,MaxHold,10,2019-08-27,GIS,sp500,2019
-0.11285330561943806,BE,5,2019-09-09,APD,sp500,2019
-0.05583310801650805,MaxHold,10,2019-09-10,AMGN,sp500,2019
0.5157273984063306,MaxHold,10,2019-09-10,MRK,sp500,2019
0.2517311689972439,MaxHold,10,2019-09-11,AMT,sp500,2019
0.37275274155594695,MaxHold,10,2019-09-11,MSI,sp500,2019
-1.017529582609675,SL,8,2019-09-25,EBAY,sp500,2019
-1.3049529736961347,SL,7,2019-10-01,DD,sp500,2019
0.25675512853972166,MaxHold,10,2019-09-27,CRM,sp500,2019
-0.2124857367588755,MaxHold,10,2019-10-01,EOG,sp500,2019
-0.2866437642451921,MaxHold,10,2019-10-07,OXY,sp500,2019
0.26635961913532635,MaxHold,10,2019-10-10,DD,sp500,2019
1.3692987949627402,TP,7,2019-10-15,PG,sp500,2019
-0.07109965731928179,MaxHold,10,2019-10-17,IBM,sp500,2019
0.49045105653318294,MaxHold,10,2019-10-21,CF,sp500,2019
-1.0466677731946963,SL,10,2019-10-21,MDLZ,sp500,2019
0.9814859363073776,MaxHold,10,2019-10-24,ADI,sp500,2019
-0.2719665030857004,MaxHold,10,2019-10-24,EBAY,sp500,2019
-0.05299168507193745,BE,3,2019-11-04,DHI,sp500,2019
-1.1528010382947307,SL,6,2019-10-31,REG,sp500,2019
-1.3437545118420837,SL,5,2019-11-04,PEP,sp500,2019
