,walk_forward_equity
2018-07-10,94587.87515926361
2018-07-11,94587.87515926361
2018-07-12,94587.87515926361
2018-07-13,94587.87515926361
2018-07-16,94587.87515926361
2018-07-17,94587.87515926361
2018-07-18,94587.87515926361
2018-07-19,94587.87515926361
2018-07-20,94587.87515926361
2018-07-23,94587.87515926361
2018-07-24,94587.87515926361
2018-07-25,94587.87515926361
2018-07-26,94587.87515926361
2018-07-27,94587.87515926361
2018-07-30,94595.90164852142
2018-07-31,94563.78134822845
2018-08-01,94700.29047298431
2018-08-02,94579.84293270111
2018-08-03,94676.20239925385
2018-08-06,94621.96530818939
2018-08-07,94707.33714199066
2018-08-08,94592.14864253998
2018-08-09,94733.63439464569
2018-08-10,93903.05255413055
2018-08-13,93925.04727840424
2018-08-14,94231.52188014984
2018-08-15,93977.77595806122
2018-08-16,94208.16683101654
2018-08-17,94373.90290355682
2018-08-20,94394.02362346649
2018-08-21,94297.4463224411
2018-08-22,94355.79533290863
2018-08-23,94355.79533290863
2018-08-24,94355.79533290863
2018-08-27,94355.79533290863
2018-08-28,94355.79533290863
2018-08-29,94355.79533290863
2018-08-30,94355.79533290863
2018-08-31,94355.79533290863
2018-09-03,94355.79533290863
2018-09-04,94355.79533290863
2018-09-05,94355.79533290863
2018-09-06,94355.79533290863
2018-09-07,94355.79533290863
2018-09-10,94355.79533290863
2018-09-11,94355.79533290863
2018-09-12,94355.79533290863
2018-09-13,94355.79533290863
2018-09-14,94355.79533290863
2018-09-17,94355.79533290863
2018-09-18,94355.79533290863
2018-09-19,94355.79533290863
2018-09-20,94355.79533290863
2018-09-21,94355.79533290863
2018-09-24,94355.79533290863
2018-09-25,94355.79533290863
2018-09-26,94355.79533290863
2018-09-27,94355.79533290863
2018-09-28,94355.79533290863
2018-10-01,94355.79533290863
2018-10-02,94355.79533290863
2018-10-03,94355.79533290863
2018-10-04,94355.79533290863
2018-10-05,94355.79533290863
2018-10-08,94355.79533290863
2018-10-09,94355.79533290863
2018-10-10,94355.79533290863
2018-10-11,94355.79533290863
2018-10-12,94355.79533290863
2018-10-15,94355.79533290863
2018-10-16,94355.79533290863
2018-10-17,94355.79533290863
2018-10-18,94355.79533290863
2018-10-19,94355.79533290863
2018-10-22,94355.79533290863
2018-10-23,94355.79533290863
2018-10-24,94355.79533290863
2018-10-25,94355.79533290863
2018-10-26,94355.79533290863
2018-10-29,94355.79533290863
2018-10-30,94355.79533290863
2018-10-31,94355.79533290863
2018-11-01,94355.79533290863
2018-11-02,94355.79533290863
2018-11-05,94355.79533290863
2018-11-06,94355.79533290863
2018-11-07,94355.79533290863
2018-11-08,94355.79533290863
2018-11-09,94355.79533290863
2018-11-12,94355.79533290863
2018-11-13,94355.79533290863
2018-11-14,94355.79533290863
2018-11-15,94355.79533290863
2018-11-16,94355.79533290863
2018-11-19,94355.79533290863
2018-11-20,94355.79533290863
2018-11-21,94355.79533290863
2018-11-22,94355.79533290863
2018-11-23,94355.79533290863
2018-11-26,94355.79533290863
2018-11-27,94355.79533290863
2018-11-28,94355.79533290863
2018-11-29,94355.79533290863
2018-11-30,94355.79533290863
2018-12-03,94355.79533290863
2018-12-04,94355.79533290863
2018-12-05,94355.79533290863
2018-12-06,94355.79533290863
2018-12-07,94355.79533290863
2018-12-10,94355.79533290863
2018-12-11,94355.79533290863
2018-12-12,94355.79533290863
2018-12-13,94355.79533290863
2018-12-14,94355.79533290863
2018-12-17,94355.79533290863
2018-12-18,94355.79533290863
2018-12-19,94355.79533290863
2018-12-20,94355.79533290863
2018-12-21,94355.79533290863
2018-12-24,94355.79533290863
2018-12-27,94355.79533290863
2018-12-28,94355.79533290863
2018-12-31,94355.79533290863
2019-01-02,94355.79533290863
2019-01-03,94355.79533290863
2019-01-04,94355.79533290863
2019-01-07,94355.79533290863
2019-01-08,94355.79533290863
2019-01-09,94355.79533290863
2019-01-10,94355.79533290863
2019-01-11,94355.79533290863
2019-01-14,94355.79533290863
2019-01-15,94355.79533290863
2019-01-16,94355.79533290863
2019-01-17,94355.79533290863
2019-01-18,94355.79533290863
2019-01-21,94355.79533290863
2019-01-22,94355.79533290863
2019-01-23,94355.79533290863
2019-01-24,94355.79533290863
2019-01-25,94355.79533290863
2019-01-28,94355.79533290863
2019-01-29,94355.79533290863
2019-01-30,94355.79533290863
2019-01-31,94355.79533290863
2019-02-01,94355.79533290863
2019-02-04,94355.79533290863
2019-02-05,94355.79533290863
2019-02-06,94355.79533290863
2019-02-07,94355.79533290863
2019-02-08,94355.79533290863
2019-02-11,94355.79533290863
2019-02-12,94355.79533290863
2019-02-13,94355.79533290863
2019-02-14,94355.79533290863
2019-02-15,94355.79533290863
2019-02-18,94355.79533290863
2019-02-19,94355.79533290863
2019-02-20,94355.79533290863
2019-02-21,94355.79533290863
2019-02-22,94355.79533290863
2019-02-25,94355.79533290863
2019-02-26,94355.79533290863
2019-02-27,94355.79533290863
2019-02-28,94355.79533290863
2019-03-01,94355.79533290863
2019-03-04,94355.79533290863
2019-03-05,94355.79533290863
2019-03-06,94355.79533290863
2019-03-07,94355.79533290863
2019-03-08,94355.79533290863
2019-03-11,94355.79533290863
2019-03-12,94355.79533290863
2019-03-13,94355.79533290863
2019-03-14,94355.79533290863
2019-03-15,94355.79533290863
2019-03-18,94355.79533290863
2019-03-19,94355.79533290863
2019-03-20,94355.79533290863
2019-03-21,94355.79533290863
2019-03-22,94355.79533290863
2019-03-25,94355.79533290863
2019-03-26,94355.79533290863
2019-03-27,94355.79533290863
2019-03-28,94355.79533290863
2019-03-29,94355.79533290863
2019-04-01,94355.79533290863
2019-04-02,94355.79533290863
2019-04-03,94355.79533290863
2019-04-04,94355.79533290863
2019-04-05,94355.79533290863
2019-04-08,94355.79533290863
2019-04-09,94355.79533290863
2019-04-10,94355.79533290863
2019-04-11,94355.79533290863
2019-04-12,94355.79533290863
2019-04-15,94355.79533290863
2019-04-16,94355.79533290863
2019-04-17,94417.85425186157
2019-04-18,94549.7299413681
2019-04-23,94530.33466339111
2019-04-24,94109.4974975586
2019-04-25,94238.80762863159
2019-04-26,94197.66683387756
2019-04-29,94099.69682502747
2019-04-30,94040.92032718658
2019-05-02,93766.62082481384
2019-05-03,93672.57160949707
2019-05-06,93692.16770935059
2019-05-07,93911.6088848114
2019-05-08,93696.08588027954
2019-05-09,93376.31481170654
2019-05-10,94370.80562782288
2019-05-13,93951.53022193909
2019-05-14,94183.31779289246
2019-05-15,94348.34800243378
2019-05-16,95245.56571483612
2019-05-17,95151.8992023468
2019-05-20,94708.32758331299
2019-05-21,94654.06014919281
2019-05-22,94534.54539299011
2019-05-23,94434.321018219
2019-05-24,94465.11364459991
2019-05-27,94652.44516468048
2019-05-28,94652.44516468048
2019-05-29,94652.44516468048
2019-05-30,94652.44516468048
2019-05-31,94652.44516468048
2019-06-03,94652.44516468048
2019-06-04,94652.44516468048
2019-06-05,94652.44516468048
2019-06-06,94652.44516468048
2019-06-07,94652.44516468048
2019-06-10,94652.44516468048
2019-06-11,94652.44516468048
2019-06-12,94652.44516468048
2019-06-13,94652.44516468048
2019-06-14,94652.44516468048
2019-06-17,94652.44516468048
2019-06-18,94652.44516468048
2019-06-19,94652.44516468048
2019-06-20,94652.44516468048
2019-06-21,94652.44516468048
2019-06-24,94652.44516468048
2019-06-25,94652.44516468048
2019-06-26,94652.44516468048
2019-06-27,94652.44516468048
2019-06-28,94652.44516468048
2019-07-01,94652.44516468048
2019-07-02,94652.44516468048
2019-07-03,94474.84978199005
2019-07-04,94741.2428560257
2019-07-05,94289.8540315628
2019-07-08,94156.65581417084
2019-07-09,93779.26730632782
2019-07-10,93596.9936208725
2019-07-11,93256.57175731659
2019-07-12,93397.41302776337
2019-07-15,93520.50984859467
2019-07-16,93651.32212734222
2019-07-17,93327.56359767914
2019-07-18,92925.59871959686
2019-07-19,92920.18981075287
2019-07-22,92926.68624782562
2019-07-23,93395.70138835907
2019-07-24,93594.46549510956
2019-07-25,93398.33121776581
2019-07-26,93398.33121776581
2019-07-29,93636.89060497284
2019-07-30,93397.79947948456
2019-07-31,93474.0104894638
2019-08-01,94896.7526216507
2019-08-02,93607.46878147125
2019-08-05,92224.4503993988
2019-08-06,91656.01276111603
2019-08-07,91339.68977451324
2019-08-08,91663.73491382599
2019-08-09,91546.35731983185
2019-08-12,91367.31602573395
2019-08-13,91440.27171039581
2019-08-14,91440.27171039581
2019-08-15,91440.27171039581
2019-08-16,91440.27171039581
2019-08-19,91440.27171039581
2019-08-20,91440.27171039581
2019-08-21,91440.27171039581
2019-08-22,91440.27171039581
2019-08-23,91440.27171039581
2019-08-26,91440.27171039581
2019-08-27,91440.27171039581
2019-08-28,91440.27171039581
2019-08-29,91440.27171039581
2019-08-30,91440.27171039581
2019-09-02,91440.27171039581
2019-09-03,91440.27171039581
2019-09-04,91440.27171039581
2019-09-05,91440.27171039581
2019-09-06,91440.27171039581
2019-09-09,91440.27171039581
2019-09-10,91440.27171039581
2019-09-11,91440.27171039581
2019-09-12,91440.27171039581
2019-09-13,91440.27171039581
2019-09-16,91440.27171039581
2019-09-17,91440.27171039581
2019-09-18,91440.27171039581
2019-09-19,91440.27171039581
2019-09-20,91440.27171039581
2019-09-23,91440.27171039581
2019-09-24,91440.27171039581
2019-09-25,91440.27171039581
2019-09-26,91440.27171039581
2019-09-27,91440.27171039581
2019-09-30,91440.27171039581
2019-10-01,91440.27171039581
2019-10-02,90889.85151004791
2019-10-03,90889.85151004791
2019-10-04,91183.41063022614
2019-10-07,91192.61890125275
2019-10-08,90877.1287317276
2019-10-09,91201.12963581085
2019-10-10,91277.00100803375
2019-10-11,92095.26010227203
2019-10-14,92292.69108104706
2019-10-15,93093.58635997772
2019-10-16,93161.66010570526
2019-10-17,93185.20753955841
2019-10-18,93027.59294986725
2019-10-21,92834.7701177597
2019-10-22,92934.3301038742
2019-10-23,92871.37125301361
2019-10-24,92950.95457172394
2019-10-25,92879.97837543488
2019-10-28,92879.97837543488
2019-10-29,92879.97837543488
2019-10-30,92879.97837543488
2019-10-31,92879.97837543488
2019-11-01,92879.97837543488
2019-11-04,92879.97837543488
2019-11-05,92609.10206317902
2019-11-06,92798.71548175812
2019-11-07,92534.61403369904
2019-11-08,92642.96337604523
2019-11-11,92697.1386384964
2019-11-12,92785.17166614532
2019-11-13,92751.31271839142
2019-11-14,92798.71548175812
2019-11-15,92873.20705890656
2019-11-18,92961.24126911163
2019-11-19,92961.24126911163
2019-11-20,92961.24126911163
2019-11-21,92961.24126911163
2019-11-22,92961.24126911163
2019-11-25,92961.24126911163
2019-11-26,92961.24126911163
2019-11-27,92961.24126911163
2019-11-28,92961.24126911163
2019-11-29,92961.24126911163
2019-12-02,92961.24126911163
2019-12-03,92935.41261768341
2019-12-04,93180.7590379715
2019-12-05,93193.6682100296
2019-12-06,93446.75836658478
2019-12-09,93398.77351093292
2019-12-10,93674.93367481232
2019-12-11,93676.30762195587
2019-12-12,93900.4514131546
2019-12-13,94332.61655330658
2019-12-16,94556.20473098755
2019-12-17,94116.34025859833
2019-12-18,93868.39853572845
2019-12-19,93868.39853572845
2019-12-20,93603.84875011444
2019-12-23,93793.63640499115
2019-12-24,93793.63640499115
2019-12-25,93793.63640499115
2019-12-27,93759.12834835052
2019-12-30,93782.13238811493
2019-12-31,93782.13238811493
2020-01-02,93782.13238811493
2020-01-03,93782.13238811493
2020-01-06,93748.56366252899
2020-01-07,94127.39183712006
2020-01-08,94271.2500333786
2020-01-09,94184.93267345428
2020-01-10,93863.64977550507
2020-01-13,93868.44641780853
2020-01-14,93686.22507381439
2020-01-15,93686.22507381439
2020-01-16,93422.1230840683
2020-01-17,93393.63958644867
2020-01-20,93543.8164434433
2020-01-21,93484.26446819305
2020-01-22,93365.15756511688
2020-01-23,93038.91714382172
2020-01-24,92966.41664791107
2020-01-27,92523.6572561264
2020-01-28,92382.35385036469
2020-01-29,92338.9990530014
2020-01-30,92180.03146266937
2020-01-31,91984.13149929047
2020-02-03,92226.83489513397
2020-02-04,93159.65865421295
2020-02-05,95100.17859363556
2020-02-06,94987.18065166473
2020-02-07,94204.57688999176
2020-02-10,94181.83341884613
2020-02-11,94731.33323955536
2020-02-12,95559.62596607208
2020-02-13,94957.40690898895
2020-02-14,94539.74767017365
2020-02-17,94539.74767017365
2020-02-18,94539.74767017365
2020-02-19,94539.74767017365
2020-02-20,94539.74767017365
2020-02-21,94539.74767017365
2020-02-24,94539.74767017365
2020-02-25,93753.9790315628
2020-02-26,93767.49597644806
2020-02-27,92252.47985172272
2020-02-28,91572.96166706085
2020-03-02,91351.45167255402
2020-03-03,91294.28802204132
2020-03-04,91487.21822834015
2020-03-05,91368.12559223175
2020-03-06,91165.67014789581
2020-03-09,91165.67014789581
2020-03-10,91165.67014789581
2020-03-11,91165.67014789581
2020-03-12,91165.67014789581
2020-03-13,91165.67014789581
2020-03-16,91165.67014789581
2020-03-17,91165.67014789581
2020-03-18,91165.67014789581
2020-03-19,91165.67014789581
2020-03-20,91165.67014789581
2020-03-23,91165.67014789581
2020-03-24,91165.67014789581
2020-03-25,91165.67014789581
2020-03-26,91165.67014789581
2020-03-27,91165.67014789581
2020-03-30,91165.67014789581
2020-03-31,91165.67014789581
2020-04-01,91165.67014789581
2020-04-02,91165.67014789581
2020-04-03,91165.67014789581
2020-04-06,91165.67014789581
2020-04-07,91165.67014789581
2020-04-08,91165.67014789581
2020-04-09,91165.67014789581
2020-04-14,91165.67014789581
2020-04-15,91165.67014789581
2020-04-16,91165.67014789581
2020-04-17,91165.67014789581
2020-04-20,91165.67014789581
2020-04-21,91165.67014789581
2020-04-22,91165.67014789581
2020-04-23,91165.67014789581
2020-04-24,91165.67014789581
2020-04-27,91165.67014789581
2020-04-28,91165.67014789581
2020-04-29,91165.67014789581
2020-04-30,91165.67014789581
2020-05-04,91165.67014789581
2020-05-05,91165.67014789581
2020-05-06,91165.67014789581
2020-05-07,91165.67014789581
2020-05-08,91165.67014789581
2020-05-11,91165.67014789581
2020-05-12,91165.67014789581
2020-05-13,91165.67014789581
2020-05-14,91165.67014789581
2020-05-15,91165.67014789581
2020-05-18,91165.67014789581
2020-05-19,91165.67014789581
2020-05-20,91165.67014789581
2020-05-21,91165.67014789581
2020-05-22,91165.67014789581
2020-05-25,91165.67014789581
2020-05-26,91165.67014789581
2020-05-27,91165.67014789581
2020-05-28,91165.67014789581
2020-05-29,91165.67014789581
